keys,es
EDITOR_HINT_ROOM,"Arrastra un rectángulo: una sala, con su luz y su nombre. Clic derecho: quitarla."
EDITOR_HINT_STAMP,Clic: poner la sala (lo de debajo se va) · R: girarla · Clic derecho: borrar
EDITOR_TAB_EDIT,EDITAR
EDITOR_TAB_OPTIONS,OPCIONES DEL MAPA
EDITOR_KIND_WALL,MURO / SUELO
EDITOR_KIND_MAIN,PERSONAJES
EDITOR_KIND_OBJECTS,OBJETOS
EDITOR_KIND_ROOMS,SALAS
EDITOR_KIND_ACTIONS,HERRAMIENTAS
EDITOR_KIND_OPTIONS,OPCIONES
EDITOR_TOOL_PROP_BUST,BUSTO
EDITOR_TOOL_PROP_BIN,PAPELERA
EDITOR_TOOL_PROP_PANEL,PANEL
EDITOR_TOOL_PROP_ARMOUR,ARMADURA
EDITOR_SAVE_AND_EXIT,GUARDAR Y SALIR
EDITOR_EXIT_NO_SAVE,SALIR SIN GUARDAR
EDITOR_KEEP_EDITING,SEGUIR EDITANDO
EDITOR_FLOOR,SUELO: %s
EDITOR_WALLS,PAREDES: %s
EDITOR_LOOK_AUTO,AUTO
EDITOR_LOOK_0,MARMOL GRIS
EDITOR_LOOK_1,HORMIGON
EDITOR_LOOK_2,ROBLE
EDITOR_LOOK_3,TABLONES
EDITOR_LOOK_4,BALDOSA VERDE
EDITOR_LOOK_5,MARMOL AZUL
EDITOR_LOOK_6,TERRACOTA
EDITOR_LOOK_7,MARMOL NEGRO
EDITOR_WALL_LOOK_0,DAMASCO CARMESI
EDITOR_WALL_LOOK_1,YESO
EDITOR_WALL_LOOK_2,RAYAS VERDES
EDITOR_WALL_LOOK_3,RAYAS AZULES
EDITOR_WALL_LOOK_4,DAMASCO VERDE
EDITOR_WALL_LOOK_5,DAMASCO VIOLETA
EDITOR_WALL_LOOK_6,RAYAS MOSTAZA
EDITOR_WALL_LOOK_7,CARMESI REAL
EDITOR_SECTION_CASES,EN VITRINA
EDITOR_SECTION_BIG,PIEZAS GRANDES (R: GIRAR)
EDITOR_SECTION_PROPS,PARA TIRAR
EDITOR_TOOL_EXHIBIT_BUTTERFLIES,MARIPOSAS
EDITOR_TOOL_EXHIBIT_MINERALS,MINERALES
EDITOR_TOOL_EXHIBIT_AMMONITE,AMONITE
EDITOR_TOOL_EXHIBIT_METEORITE,METEORITO
EDITOR_TOOL_EXHIBIT_STATUE,ESTATUA
EDITOR_TOOL_EXHIBIT_SKULL,CRANEO
EDITOR_TOOL_EXHIBIT_LEGO_SKULL,CABEZA LEGO
EDITOR_TOOL_EXHIBIT_DIORAMA,DIORAMA
EDITOR_TOOL_EXHIBIT_AMPHORA,ANFORA
EDITOR_TOOL_EXHIBIT_GLOBE,GLOBO
EDITOR_TOOL_EXHIBIT_TOTEM,TOTEM
EDITOR_TOOL_EXHIBIT_BEAR,OSO
EDITOR_TOOL_BIG_DINOSAUR,DINOSAURIO
EDITOR_TOOL_BIG_SARCOPHAGUS,SARCOFAGO
EDITOR_HINT_EXHIBIT,"Clic: esta pieza en una vitrina (en el suelo, pone la vitrina); otra vez, la quita. Clic derecho: borrar."
EDITOR_HINT_BIG,"Clic: la pieza grande, sobre sus vitrinas · R: girarla · Clic derecho: borrar"
EDITOR_KIND_HEIST,EL ROBO
EDITOR_LOOT_WHAT,QUE SE ROBA
EDITOR_LOOT_RANDOM,AL AZAR (LO ELIGE EL JUEGO)
EDITOR_LOOT_NONE,"Sin elegir: el juego pone una pieza y su historia. Elige una para escribir la tuya."
EDITOR_LOOT_COLOUR,COLOR
EDITOR_LOOT_NAME,NOMBRE
EDITOR_LOOT_BLURB,EN UNA LINEA
EDITOR_LOOT_BLURB_HINT,De oro macizo. Pesa como un ladrillo.
EDITOR_LOOT_STORY,LA HISTORIA DEL ROBO
EDITOR_LOOT_STORY_HINT,"Quién la tenía, por qué hay que llevársela, algo gracioso…"
EDITOR_LOOT_SECONDS,FORZAR LA VITRINA: %s S
EDITOR_LOOT_VERB,FORZANDO LA VITRINA
EDITOR_SHAPE_GEM,GEMA
EDITOR_SHAPE_TEETH,DENTADURA
EDITOR_SHAPE_DUCK,PATITO
EDITOR_SHAPE_SOCK,CALCETIN
EDITOR_SHAPE_TOAST,TOSTADA
EDITOR_SHAPE_CROWN,CORONA
EDITOR_SHAPE_ROCK,QUESO LUNAR
EDITOR_SHAPE_MASK,MASCARA
EDITOR_SHAPE_CLOCK,DESPERTADOR
EDITOR_SHAPE_EGG,HUEVO
EDITOR_SHAPE_IDOL,IDOLO
EDITOR_PLAN,VER EL PLANO
EDITOR_3D_HELP,3D: botón derecho arrastrando gira · rueda acerca · Esc: al plano
EDITOR_3D_WAITS,"Arregla lo que sale en rojo: en cuanto se pueda jugar, el museo se vuelve a construir."
GEN_OWNER_1_WHO,la abuela Remedios
GEN_OWNER_1_OF,de la abuela Remedios
GEN_OWNER_2_WHO,el abuelo Fermín
GEN_OWNER_2_OF,del abuelo Fermín
GEN_OWNER_3_WHO,la panadera Lola
GEN_OWNER_3_OF,de la panadera Lola
GEN_OWNER_4_WHO,el alcalde Bigotes
GEN_OWNER_4_OF,del alcalde Bigotes
GEN_OWNER_5_WHO,la maestra Pili
GEN_OWNER_5_OF,de la maestra Pili
GEN_OWNER_6_WHO,el cartero Tomás
GEN_OWNER_6_OF,del cartero Tomás
GEN_OWNER_7_WHO,el farero Ramón
GEN_OWNER_7_OF,del farero Ramón
GEN_OWNER_8_WHO,la bruja Maruja
GEN_OWNER_8_OF,de la bruja Maruja
GEN_OWNER_9_WHO,la vaca Paquita
GEN_OWNER_9_OF,de la vaca Paquita
GEN_OWNER_10_WHO,el pequeño Lucas
GEN_OWNER_10_OF,del pequeño Lucas
GEN_OWNER_11_WHO,la capitana Olivia
GEN_OWNER_11_OF,de la capitana Olivia
GEN_OWNER_12_WHO,el mago Chispas
GEN_OWNER_12_OF,del mago Chispas
GEN_HOW_1,El Barón Von Bostezo se llevó {thing} mientras {who} dormía la siesta.
GEN_HOW_2,El Barón Von Bostezo se coló en el cumpleaños de {who} y se llevó {thing} entre la tarta y las velas.
GEN_HOW_3,"El Barón Von Bostezo cambió {thing} por una patata pintada, y {who} tardó una semana en darse cuenta."
GEN_HOW_4,"Un martes de lluvia, el Barón Von Bostezo bajó por la chimenea de {who} y se llevó {thing} en su sombrero de copa."
GEN_HOW_5,"El Barón Von Bostezo dijo que se llevaba {thing} «solo un ratito», y {who} lleva tres años esperando."
GEN_HOW_6,"Disfrazado de repartidor de pizzas, el Barón Von Bostezo llamó a la puerta de {who} y salió corriendo con {thing}."
GEN_SINCE_1,"Desde entonces, {who} no sonríe ni en las fotos."
GEN_SINCE_2,"Desde entonces, {who} se pasa el día suspirando junto a la ventana."
GEN_SINCE_3,"Desde entonces, {who} cuenta ovejas cada noche y no hay manera de dormirse."
GEN_SINCE_4,"Todo el pueblo firmó una carta para que volviera a casa de {who}, pero el Barón la usó de servilleta."
GEN_SINCE_5,La Banda del Calcetín le ha prometido a {who} que esta noche vuelve a casa.
GEN_SINCE_6,"Desde entonces, {who} no tiene ganas de nada, ni siquiera de comer croquetas."
GEN_TEETH_NOUN_1,la dentadura de los domingos
GEN_TEETH_NOUN_2,la dentadura postiza
GEN_TEETH_NOUN_3,la sonrisa de porcelana
GEN_TEETH_BLURB_1,Con encías rosas. Brilla en la oscuridad.
GEN_TEETH_BLURB_2,Recién cepillada. Huele a menta.
GEN_TEETH_VERB,ABRIENDO EL TARRO
GEN_TEETH_DETAIL_1,Ojo: de vez en cuando castañetea sin avisar.
GEN_TEETH_DETAIL_2,Dicen que por la noche se ríe sola.
GEN_DUCK_NOUN_1,el pato de goma
GEN_DUCK_NOUN_2,el patito de la bañera
GEN_DUCK_NOUN_3,el pato que canta boleros
GEN_DUCK_BLURB_1,"De goma, con pajarita."
GEN_DUCK_BLURB_2,Flota hasta en la sopa.
GEN_DUCK_VERB,CALMANDO AL PATO
GEN_DUCK_DETAIL_1,"Cuidado: si se aprieta, suelta un cuac que se oye en todo el museo."
GEN_DUCK_DETAIL_2,"Nunca se ha hundido, ni siquiera en una tormenta."
GEN_SOCK_NOUN_1,el calcetín de la suerte
GEN_SOCK_NOUN_2,el calcetín de rayas
GEN_SOCK_NOUN_3,el calcetín que nunca se pierde
GEN_SOCK_BLURB_1,"De lana, a rayas. Talla gigante."
GEN_SOCK_BLURB_2,Recién lavado... hace un año.
GEN_SOCK_VERB,DOBLANDO EL CALCETÍN
GEN_SOCK_DETAIL_1,"Huele un poquito a queso, pero trae muchísima suerte."
GEN_SOCK_DETAIL_2,Tiene un agujero justo en el dedo gordo.
GEN_TOAST_NOUN_1,la tostada del desayuno eterno
GEN_TOAST_NOUN_2,la tostada con forma de corazón
GEN_TOAST_NOUN_3,la tostada que nunca se enfría
GEN_TOAST_BLURB_1,Con mantequilla y un poco quemada.
GEN_TOAST_BLURB_2,"Crujiente por fuera, blandita por dentro."
GEN_TOAST_VERB,DESPEGANDO LA TOSTADA
GEN_TOAST_DETAIL_1,Todavía huele a mantequilla recién untada.
GEN_TOAST_DETAIL_2,Nadie se ha atrevido nunca a darle un mordisco.
GEN_CROWN_NOUN_1,la corona de las fiestas
GEN_CROWN_NOUN_2,la corona de reina por un día
GEN_CROWN_NOUN_3,la corona de cartón dorado
GEN_CROWN_BLURB_1,Dorada y con piedras de colores.
GEN_CROWN_BLURB_2,Brilla más que el sol del mediodía.
GEN_CROWN_VERB,DESATORNILLANDO LA CORONA
GEN_CROWN_DETAIL_1,Se cae en cuanto alguien estornuda cerca.
GEN_CROWN_DETAIL_2,"Por detrás lleva un chicle pegado, pero no se nota."
GEN_ROCK_NOUN_1,el meteorito de queso
GEN_ROCK_NOUN_2,la piedra lunar agujereada
GEN_ROCK_NOUN_3,el pedrusco que cayó del cielo
GEN_ROCK_BLURB_1,Tiene más agujeros que un colador.
GEN_ROCK_BLURB_2,Cayó de la luna una noche de verano.
GEN_ROCK_VERB,ENGAÑANDO AL SENSOR
GEN_ROCK_DETAIL_1,Huele a queso de cabra a tres salas de distancia.
GEN_ROCK_DETAIL_2,"Si pegas la oreja, se oye roncar a los marcianos."
GEN_MASK_NOUN_1,la máscara del luchador
GEN_MASK_NOUN_2,el antifaz de carnaval
GEN_MASK_NOUN_3,la máscara de la risa
GEN_MASK_BLURB_1,Con purpurina y plumas de colores.
GEN_MASK_BLURB_2,Con cejas pintadas y bigote de purpurina.
GEN_MASK_VERB,CORTANDO EL SELLO
GEN_MASK_DETAIL_1,Por dentro todavía huele a colonia de luchador.
GEN_MASK_DETAIL_2,Quien se asoma a sus ojos se echa a reír.
GEN_CLOCK_NOUN_1,el despertador más puntual del mundo
GEN_CLOCK_NOUN_2,el reloj de cuco sin cuco
GEN_CLOCK_NOUN_3,el despertador que canta rancheras
GEN_CLOCK_BLURB_1,Suena a las siete. Siempre.
GEN_CLOCK_BLURB_2,Hace tic-tac al revés: cat-cit.
GEN_CLOCK_VERB,PARANDO LAS AGUJAS
GEN_CLOCK_DETAIL_1,Da las horas con un estornudo.
GEN_CLOCK_DETAIL_2,"Si se le da cuerda, baila un poquito."
GEN_EGG_NOUN_1,el huevo de dragón
GEN_EGG_NOUN_2,el huevo de oro
GEN_EGG_NOUN_3,el huevo de pascua gigante
GEN_EGG_BLURB_1,Todavía está calentito.
GEN_EGG_BLURB_2,Pesa como una sandía.
GEN_EGG_VERB,SOLTANDO EL HUEVO
GEN_EGG_DETAIL_1,A veces algo se mueve dentro y hace «pío».
GEN_EGG_DETAIL_2,Hay que llevarlo con muchísimo cuidado: es su primer viaje.
GEN_GEM_NOUN_1,el diamante de la suerte
GEN_GEM_NOUN_2,la piedra que brilla de noche
GEN_GEM_NOUN_3,el cristal de los deseos
GEN_GEM_BLURB_1,Tallado a mano. Brilla solo.
GEN_GEM_BLURB_2,Hace arcoíris en la pared.
GEN_GEM_VERB,FORZANDO LA VITRINA
GEN_GEM_DETAIL_1,De noche brilla tanto que sirve de lámpara.
GEN_GEM_DETAIL_2,"Si le da la luna, llena la sala de arcoíris."
GEN_IDOL_NOUN_1,el gnomo del jardín
GEN_IDOL_NOUN_2,el trofeo de la carrera de sacos
GEN_IDOL_NOUN_3,el muñeco de piedra
GEN_IDOL_BLURB_1,Negro y muy brillante.
GEN_IDOL_BLURB_2,"Cabe en una mano, pero pesa como un gato dormido."
GEN_IDOL_VERB,ABRIENDO LA CERRADURA
GEN_IDOL_DETAIL_1,"Si nadie mira, cambia de postura."
GEN_IDOL_DETAIL_2,Tiene cara de estar aguantando un estornudo.
BRIEF_TIPS_TITLE,PARA ESTA NOCHE
BRIEF_TAKES,Para sacarla: quieto %s junto a la vitrina
BRIEF_DIFFICULTY,%s · %s
TIP_GUARDS_NONE,Esta noche no hay guardias: ¡aprovecha para practicar!
TIP_GUARDS_ONE,Hay un guardia
TIP_GUARDS_MANY,Hay %d guardias
TIP_AND,y
TIP_TRAIT_FAST_ONE,es rápido
TIP_TRAIT_FAST_MANY,son rápidos
TIP_TRAIT_SLOW_ONE,es lento
TIP_TRAIT_SLOW_MANY,son lentos
TIP_TRAIT_SHARP_EARS_ONE,oye muy bien
TIP_TRAIT_SHARP_EARS_MANY,oyen muy bien
TIP_TRAIT_DULL_EARS_ONE,oye poco
TIP_TRAIT_DULL_EARS_MANY,oyen poco
TIP_TRAIT_FAR_EYES_ONE,ve muy lejos
TIP_TRAIT_FAR_EYES_MANY,ven muy lejos
TIP_TRAIT_SHORT_EYES_ONE,ve poco
TIP_TRAIT_SHORT_EYES_MANY,ven poco
TIP_TRAIT_SMART_ONE,es muy listo
TIP_TRAIT_SMART_MANY,son muy listos
TIP_CROUCH,"Cerca de un guardia, ve a gatas: haces menos ruido."
TIP_CROUCH_SHARP_ONE,"Tiene un oído finísimo: cerca de él, ve siempre a gatas."
TIP_CROUCH_SHARP_MANY,"Tienen un oído finísimo: cerca de ellos, ve siempre a gatas."
TIP_EARS_DULL_ONE,"Está medio sordo: puedes correr, pero que no te vea."
TIP_EARS_DULL_MANY,"Están medio sordos: puedes correr, pero que no te vean."
TIP_EYES_FAR_ONE,Su linterna llega muy lejos: escóndete tras vitrinas y paredes.
TIP_EYES_FAR_MANY,Sus linternas llegan muy lejos: escóndete tras vitrinas y paredes.
TIP_EYES_SHORT_ONE,Su linterna no llega lejos: puedes pasar cerca si no te pones delante.
TIP_EYES_SHORT_MANY,Sus linternas no llegan lejos: puedes pasar cerca si no te pones delante.
TIP_FAST_ONE,"Si te ve, te alcanza enseguida: mejor que no te vea."
TIP_FAST_MANY,"Si te ven, te alcanzan enseguida: mejor que no te vean."
TIP_SLOW_ONE,"Es lento: si te ve, corre y escóndete."
TIP_SLOW_MANY,"Son lentos: si te ven, corre y escóndete."
TIP_POST,Un guardia no se mueve de su sitio: fíjate hacia dónde mira y pasa cuando mire a otro lado.
TIP_JUMPY,Un solo ruido raro basta para que den la alarma.
TIP_GRUDGE_ONE,"Cuando se mosquea, tarda mucho en calmarse: si te busca, espera bien escondido."
TIP_GRUDGE_MANY,"Cuando se mosquean, tardan mucho en calmarse: si te buscan, espera bien escondido."
TIP_LIGHTS_ONE,"Si se pone en alerta, enciende las luces de la sala."
TIP_LIGHTS_MANY,"Si se ponen en alerta, encienden las luces de la sala."
TIP_CASE_ALARM,"La vitrina tiene alarma: cuando la abras sonará y vendrán los guardias. ¡Luego, corre a la salida!"
TIP_CASE_QUIET,La vitrina no tiene alarma: se abre sin hacer ruido.
TIP_MAP,El museo es muy grande: pulsa M (Y en el mando) para mirar el mapa.
GALLERY_ANCIENT,la sala del mundo antiguo
GALLERY_ANCIENT_OF,de la sala del mundo antiguo
GALLERY_MEDIEVAL,la sala medieval
GALLERY_MEDIEVAL_OF,de la sala medieval
GALLERY_PREHISTORY,la sala de la prehistoria
GALLERY_PREHISTORY_OF,de la sala de la prehistoria
GALLERY_NATURE,la sala de la naturaleza
GALLERY_NATURE_OF,de la sala de la naturaleza
GALLERY_MODERN,la sala de la edad moderna
GALLERY_MODERN_OF,de la sala de la edad moderna
PIECE_ESCARABAJO,ESCARABAJO
PIECE_CANOPOS,VASOS CANOPOS
PIECE_AMULETOS,AMULETOS
PIECE_PAPIRO,PAPIRO
PIECE_BUSTO_FARAON,FARAON
PIECE_GATO_BASTET,GATA BASTET
PIECE_OBELISCO,OBELISCO
PIECE_ANUBIS,ANUBIS
PIECE_BARCA,BARCA SOLAR
PIECE_CORONA,CORONA
PIECE_CALIZ,CALIZ
PIECE_MANUSCRITO,MANUSCRITO
PIECE_LLAVE_SELLO,LLAVE Y SELLO
PIECE_YELMO,YELMO
PIECE_ESCUDO,ESCUDO
PIECE_CASTILLO,CASTILLO
PIECE_ESPADA_PIEDRA,ESPADA EN LA PIEDRA
PIECE_TRONO,TRONO
PIECE_CODICE_LEONARDO,CODICE DE LEONARDO
PIECE_ASTROLABIO,ASTROLABIO
PIECE_GARGOLA,GARGOLA
PIECE_CARRO_BLINDADO,CARRO DE LEONARDO
PIECE_MAQUINA_VOLADORA,MAQUINA VOLADORA
PIECE_VIDRIERA,VIDRIERA
THEME_ANTIGUO,MUNDO ANTIGUO
THEME_EDAD_MEDIA,EDAD MEDIA
THEME_PREHISTORIA,PREHISTORIA
THEME_NATURALEZA,NATURALEZA
THEME_MODERNA,EDAD MODERNA
EDITOR_FILTER_ALL,TODOS
EDITOR_WALL_NOTE,"Clic: muro ↔ suelo. Arrastra para seguir pintando."
EDITOR_2D,VER PLANO
EDITOR_PAGE_SIZE,TAMAÑO
EDITOR_PAGE_FLOOR,SUELO
EDITOR_PAGE_WALL,PAREDES
EDITOR_PAGE_DIFFICULTY,DIFICULTAD
EDITOR_PAGE_MAP,EL MAPA
EDITOR_PAGE_LOOT,QUE SE ROBA
EDITOR_PAGE_STORY,HISTORIA
